trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
94,False,"{'a': 0.05, 'e': 0.3906278353585211}",25,12,11.679728718717646,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.05, 'e': 0.3867410234545012}",30,6,-8.670105943659664,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 0}",1
96,False,"{'a': 0.05, 'e': 0.38289288597511206}",25,0,10.376504218357866,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
97,False,"{'a': 0.05, 'e': 0.37908303810339883}",20,0,15.219524803319922,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
98,False,"{'a': 0.05, 'e': 0.37531109885139957}",20,13,13.638743535796984,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.05, 'e': 0.3715766910220457}",25,0,-86.72762604071677,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
100,False,"{'a': 0.05, 'e': 0.36787944117144233}",20,15,-1.0211132898768758,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.05, 'e': 0.3642189795715233}",25,19,6.108698721378836,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.05, 'e': 0.3605949401730783}",35,17,-13.750168930347689,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
103,False,"{'a': 0.05, 'e': 0.3570069605691474}",20,9,21.78720534056802,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.05, 'e': 0.35345468195878016}",20,3,5.577700873650462,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
105,False,"{'a': 0.05, 'e': 0.3499377491111553}",20,12,-8.345898990708765,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
106,False,"{'a': 0.05, 'e': 0.3464558103300574}",25,13,-47.254181352308805,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 1}",1
107,False,"{'a': 0.05, 'e': 0.34300851741870664}",20,15,9.698261225053578,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.05, 'e': 0.3395955256449391}",20,11,-20.63834207043157,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
109,False,"{'a': 0.05, 'e': 0.33621649370673334}",25,11,-64.55136372805539,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 2}",1
110,False,"{'a': 0.05, 'e': 0.33287108369807955}",25,0,-11.392363360042078,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
111,False,"{'a': 0.05, 'e': 0.32955896107518906}",20,2,-8.141059572697715,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
112,False,"{'a': 0.05, 'e': 0.32627979462303947}",30,15,17.46384528174033,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.05, 'e': 0.3230332564222529}",20,0,-28.76500048400783,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
114,False,"{'a': 0.05, 'e': 0.31981902181630384}",30,17,3.7408431639680018,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.05, 'e': 0.31663676937905316}",20,4,4.497587025592765,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
116,False,"{'a': 0.05, 'e': 0.3134861808826053}",25,15,-1.2115979552075349,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.05, 'e': 0.31036694126548503}",20,7,-23.23316358791715,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
118,False,"{'a': 0.05, 'e': 0.30727873860113125}",20,10,4.329035071842946,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.05, 'e': 0.3042212640667041}",20,13,11.924109440362969,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.05, 'e': 0.30119421191220214}",20,0,8.782058799790391,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
121,False,"{'a': 0.05, 'e': 0.2981972794298874}",35,17,1.3800097655283545,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
122,False,"{'a': 0.05, 'e': 0.2952301669240142}",25,14,19.30920729876492,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.05, 'e': 0.2922925776808594}",20,0,11.62395557471851,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
124,False,"{'a': 0.05, 'e': 0.2893842179390506}",25,14,8.492676445193641,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.05, 'e': 0.2865047968601901}",20,6,22.32745595180959,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.05, 'e': 0.2836540264997704}",35,19,21.345992238711784,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.05, 'e': 0.2808316217783798}",25,18,2.264936163285687,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.05, 'e': 0.27803730045319414}",25,0,-96.33940497610884,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",1
129,False,"{'a': 0.05, 'e': 0.27527078308975234}",25,3,25.104862841427988,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.05, 'e': 0.2725317930340126}",20,3,11.688136455628724,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.05, 'e': 0.2698200563846868}",25,15,5.916483239250766,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.05, 'e': 0.26713530196585034}",25,10,25.789637756111667,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.05, 'e': 0.26447726129982396}",20,9,-15.619105061350893,"{0: 8, 1: 2, 2: 0, 3: 1, 4: 0}",1
134,False,"{'a': 0.05, 'e': 0.261845668580326}",30,3,-26.095145066098674,"{0: 21, 1: 2, 2: 3, 3: 1, 4: 0}",1
135,False,"{'a': 0.05, 'e': 0.2592402606458915}",35,23,8.802458542722189,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.05, 'e': 0.2566607769535559}",20,13,3.694236894455763,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.05, 'e': 0.25410695955280027}",20,11,17.97308543346778,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.05, 'e': 0.25157855305975646}",30,20,17.0863493209108,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.05, 'e': 0.24907530463166816}",20,9,7.218920396952281,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.05, 'e': 0.24659696394160643}",25,10,-4.56812039527824,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
141,False,"{'a': 0.05, 'e': 0.2441432831534371}",25,6,-6.876010846231836,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
142,False,"{'a': 0.05, 'e': 0.24171401689703645}",25,19,9.87055509892524,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.05, 'e': 0.23930892224375455}",20,13,6.534606577928305,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.05, 'e': 0.23692775868212176}",20,14,11.83392947248815,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.05, 'e': 0.23457028809379765}",25,3,9.039189348557155,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
146,False,"{'a': 0.05, 'e': 0.23223627472975883}",20,15,7.855674454544912,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.05, 'e': 0.22992548518672384}",20,7,12.532923518217313,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.05, 'e': 0.22763768838381274}",20,6,-14.384672579686487,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
149,False,"{'a': 0.05, 'e': 0.22537265553943872}",30,15,12.981720142934103,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.05, 'e': 0.22313016014842982}",30,6,21.760533500385826,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.05, 'e': 0.2209099779593782}",30,20,7.171821558789873,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.05, 'e': 0.21871188695221475}",35,13,21.262287778485465,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.05, 'e': 0.21653566731600707}",20,12,13.685453703265203,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.05, 'e': 0.21438110142697794}",30,22,6.181073221532047,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.05, 'e': 0.21224797382674304}",20,0,18.328844940175554,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.05, 'e': 0.21013607120076472}",30,20,7.918395719778058,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.05, 'e': 0.20804518235702046}",35,19,-3.7887038042374597,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
158,False,"{'a': 0.05, 'e': 0.20597509820488344}",20,8,24.760292399934972,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.05, 'e': 0.20392561173421342}",25,13,0.44707239022202994,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
160,False,"{'a': 0.05, 'e': 0.20189651799465538}",25,13,21.319022750707127,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.05, 'e': 0.1998876140751445}",20,0,1.2160660602221673,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
162,False,"{'a': 0.05, 'e': 0.19789869908361465}",20,5,14.743509974641785,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.05, 'e': 0.19592957412690934}",25,6,26.37210367742703,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.05, 'e': 0.19398004229089189}",20,0,29.148117419453115,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
165,False,"{'a': 0.05, 'e': 0.19204990862075408}",25,16,16.20296182041012,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.05, 'e': 0.1901389801015205}",25,12,-20.658071075432513,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
167,False,"{'a': 0.05, 'e': 0.1882470656387468}",20,0,20.273770790724264,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
168,False,"{'a': 0.05, 'e': 0.18637397603940997}",25,0,33.74030456034872,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
169,False,"{'a': 0.05, 'e': 0.18451952399298926}",20,16,7.126297779748684,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.05, 'e': 0.18268352405273466}",20,10,3.30536226228045,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.05, 'e': 0.1808657926171221}",35,9,-8.304712699170135,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 1}",1
172,False,"{'a': 0.05, 'e': 0.17906614791149322}",25,11,11.065035907136089,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.05, 'e': 0.17728440996987782}",25,7,22.339249962009234,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.05, 'e': 0.17552040061699686}",20,16,6.224943160669562,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.05, 'e': 0.17377394345044514}",20,0,7.408398764199898,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
176,False,"{'a': 0.05, 'e': 0.17204486382305054}",30,21,17.795028603928184,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.05, 'e': 0.17033298882540943}",20,9,20.58479191015732,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.05, 'e': 0.1686381472685955}",20,0,10.697834535403077,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
179,False,"{'a': 0.05, 'e': 0.1669601696670407}",35,21,24.073824391347134,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.05, 'e': 0.16529888822158653}",20,6,-23.02837245858623,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
181,False,"{'a': 0.05, 'e': 0.16365413680270405}",20,7,23.331552354525513,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.05, 'e': 0.16202575093388075}",20,6,4.681336545025491,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.05, 'e': 0.16041356777517274}",20,8,23.816602660449995,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.05, 'e': 0.15881742610692068}",25,0,24.32882090813936,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
