trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
17,False,"{'a': 0.05, 'e': 0.8436648165963837}",25,5,-116.11145842790046,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",1
18,False,"{'a': 0.05, 'e': 0.835270211411272}",30,0,-204.43447228626565,"{0: 14, 1: 5, 2: 7, 3: 2, 4: 2}",0
19,False,"{'a': 0.05, 'e': 0.8269591339433623}",25,0,-117.05134802175293,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
20,False,"{'a': 0.05, 'e': 0.8187307530779818}",30,0,-101.77764424742256,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
21,False,"{'a': 0.05, 'e': 0.8105842459701871}",25,9,-29.783130088489333,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 0}",1
22,False,"{'a': 0.05, 'e': 0.8025187979624785}",20,0,-99.08105801389466,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
23,False,"{'a': 0.05, 'e': 0.794533602503334}",25,1,-165.97366577318067,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 3}",1
24,False,"{'a': 0.05, 'e': 0.7866278610665535}",20,5,-53.96867744870162,"{0: 8, 1: 2, 2: 4, 3: 1, 4: 0}",1
25,False,"{'a': 0.05, 'e': 0.7788007830714049}",30,0,-199.44387206493923,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 5}",0
26,False,"{'a': 0.05, 'e': 0.7710515858035663}",20,0,-25.433098021949867,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
27,False,"{'a': 0.05, 'e': 0.7633794943368531}",25,3,-142.1934559315581,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 3}",1
28,False,"{'a': 0.05, 'e': 0.7557837414557255}",20,0,-123.23689690177548,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
29,False,"{'a': 0.05, 'e': 0.7482635675785653}",20,0,-65.20530917355441,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
30,False,"{'a': 0.05, 'e': 0.7408182206817179}",25,0,-104.91369516203108,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
31,False,"{'a': 0.05, 'e': 0.7334469562242892}",35,0,-147.71339274943023,"{0: 24, 1: 2, 2: 5, 3: 2, 4: 2}",0
32,False,"{'a': 0.05, 'e': 0.7261490370736909}",25,0,0.23209525658872643,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
33,False,"{'a': 0.05, 'e': 0.7189237334319262}",25,0,-87.16486799588385,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
34,False,"{'a': 0.05, 'e': 0.7117703227626097}",30,0,-95.9419996867662,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
35,False,"{'a': 0.05, 'e': 0.7046880897187134}",30,7,-70.53146371110823,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 1}",1
36,False,"{'a': 0.05, 'e': 0.697676326071031}",20,0,-116.48072320389765,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
37,False,"{'a': 0.05, 'e': 0.6907343306373547}",30,0,-134.03911656123182,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 3}",0
38,False,"{'a': 0.05, 'e': 0.6838614092123558}",25,4,-39.837643006743924,"{0: 15, 1: 3, 2: 2, 3: 1, 4: 0}",1
39,False,"{'a': 0.05, 'e': 0.6770568744981647}",25,7,-73.61622127581228,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 0}",1
40,False,"{'a': 0.05, 'e': 0.6703200460356393}",30,3,-104.34387412332242,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 2}",1
41,False,"{'a': 0.05, 'e': 0.6636502501363194}",25,4,-73.04447738328466,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 2}",1
42,False,"{'a': 0.05, 'e': 0.6570468198150567}",25,0,-75.75340587746518,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
43,False,"{'a': 0.05, 'e': 0.6505090947233165}",20,3,-13.082474351168766,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
44,False,"{'a': 0.05, 'e': 0.6440364210831414}",20,0,-156.49146082869126,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
45,False,"{'a': 0.05, 'e': 0.6376281516217733}",25,13,-59.49812498140015,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
46,False,"{'a': 0.05, 'e': 0.631283645506926}",20,0,-45.466912826802215,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
47,False,"{'a': 0.05, 'e': 0.6250022682827008}",20,1,-46.080914933623006,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
48,False,"{'a': 0.05, 'e': 0.6187833918061408}",25,0,-57.723071225259396,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
49,False,"{'a': 0.05, 'e': 0.6126263941844161}",35,0,-81.22992308473788,"{0: 27, 1: 0, 2: 6, 3: 1, 4: 1}",0
50,False,"{'a': 0.05, 'e': 0.6065306597126334}",20,0,-101.79555720487895,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
51,False,"{'a': 0.05, 'e': 0.6004955788122659}",25,0,-115.21865650271612,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
52,False,"{'a': 0.05, 'e': 0.5945205479701944}",20,0,-51.84476057155102,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
53,False,"{'a': 0.05, 'e': 0.5886049696783552}",20,0,2.307210016697339,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
54,False,"{'a': 0.05, 'e': 0.5827482523739896}",20,9,-39.00480432481602,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
55,False,"{'a': 0.05, 'e': 0.5769498103804866}",25,0,-67.48706227509328,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
56,False,"{'a': 0.05, 'e': 0.5712090638488149}",30,6,-10.578348439442966,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 0}",1
57,False,"{'a': 0.05, 'e': 0.5655254386995371}",20,10,-24.445436528710584,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
58,False,"{'a': 0.05, 'e': 0.559898366565402}",30,4,-11.5541477486508,"{0: 23, 1: 0, 2: 2, 3: 1, 4: 0}",1
59,False,"{'a': 0.05, 'e': 0.5543272847345071}",25,7,-13.005877302534401,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
60,False,"{'a': 0.05, 'e': 0.5488116360940265}",25,15,1.2714431562804234,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.05, 'e': 0.5433508690744998}",25,8,-55.79699789420628,"{0: 12, 1: 1, 2: 1, 3: 3, 4: 0}",1
62,False,"{'a': 0.05, 'e': 0.5379444375946745}",25,0,-1.6889688152586857,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
63,False,"{'a': 0.05, 'e': 0.5325918010068972}",30,0,-82.37531941521553,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 2}",0
64,False,"{'a': 0.05, 'e': 0.5272924240430485}",25,3,-68.75701046134235,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 2}",1
65,False,"{'a': 0.05, 'e': 0.522045776761016}",25,0,-105.37211630872105,"{0: 17, 1: 4, 2: 1, 3: 1, 4: 2}",0
66,False,"{'a': 0.05, 'e': 0.5168513344916992}",20,5,-2.1148236351868244,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
67,False,"{'a': 0.05, 'e': 0.5117085777865424}",30,4,-84.97863103320466,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 1}",1
68,False,"{'a': 0.05, 'e': 0.5066169923655895}",20,9,-87.14985377576532,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 2}",1
69,False,"{'a': 0.05, 'e': 0.5015760690660555}",20,12,-24.519564002527154,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
70,False,"{'a': 0.05, 'e': 0.49658530379140947}",20,0,-31.312466720296808,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
71,False,"{'a': 0.05, 'e': 0.4916441974609651}",30,21,14.505377490898036,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.05, 'e': 0.4867522559599717}",30,18,8.400334876031714,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.05, 'e': 0.48190899009020244}",20,1,5.481331938224821,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.05, 'e': 0.4771139155210344}",20,0,-146.07968926821653,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
75,False,"{'a': 0.05, 'e': 0.4723665527410147}",30,0,-70.22228769329703,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
76,False,"{'a': 0.05, 'e': 0.46766642700990924}",25,0,-69.93487080295529,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
77,False,"{'a': 0.05, 'e': 0.46301306831122807}",25,0,20.136829249970333,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
78,False,"{'a': 0.05, 'e': 0.4584060113052235}",20,0,-12.388574236592937,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
79,False,"{'a': 0.05, 'e': 0.45384479528235583}",25,0,-36.63694531451072,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
80,False,"{'a': 0.05, 'e': 0.44932896411722156}",25,16,-6.967764542193462,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
81,False,"{'a': 0.05, 'e': 0.4448580662229411}",20,0,-27.494685396596587,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
82,False,"{'a': 0.05, 'e': 0.44043165450599925}",20,0,16.598040983913222,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
83,False,"{'a': 0.05, 'e': 0.43604928632153556}",20,0,2.277179129307119,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
84,False,"{'a': 0.05, 'e': 0.43171052342907973}",20,1,-63.22218163910599,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 1}",1
85,False,"{'a': 0.05, 'e': 0.4274149319487267}",30,19,-6.128673180158522,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
86,False,"{'a': 0.05, 'e': 0.4231620823177488}",20,3,-5.737001041626613,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
87,False,"{'a': 0.05, 'e': 0.418951549247639}",30,0,12.065226114581773,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
88,False,"{'a': 0.05, 'e': 0.4147829116815814}",30,1,-24.86128291853517,"{0: 22, 1: 4, 2: 2, 3: 1, 4: 0}",1
89,False,"{'a': 0.05, 'e': 0.4106557527523455}",20,0,-71.56146362002292,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
90,False,"{'a': 0.05, 'e': 0.4065696597405991}",20,11,17.021898887636542,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.05, 'e': 0.40252422403363597}",20,7,-33.63192955830504,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
92,False,"{'a': 0.05, 'e': 0.39851904108451414}",20,9,-31.705280820138377,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
93,False,"{'a': 0.05, 'e': 0.3945537103716011}",25,0,-24.54822942502661,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
94,False,"{'a': 0.05, 'e': 0.3906278353585211}",30,2,-13.715835753587026,"{0: 23, 1: 3, 2: 1, 3: 1, 4: 0}",1
95,False,"{'a': 0.05, 'e': 0.3867410234545012}",20,0,17.655113644567038,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
96,False,"{'a': 0.05, 'e': 0.38289288597511206}",20,0,10.41076141929144,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
97,False,"{'a': 0.05, 'e': 0.37908303810339883}",30,19,1.258310842854638,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.05, 'e': 0.37531109885139957}",30,20,19.268011781446535,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.05, 'e': 0.3715766910220457}",20,3,-39.872548438306175,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
100,False,"{'a': 0.05, 'e': 0.36787944117144233}",25,15,6.208565974040711,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.05, 'e': 0.3642189795715233}",25,0,-3.9154125155031734,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
102,False,"{'a': 0.05, 'e': 0.3605949401730783}",20,6,-69.09907076484787,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
103,False,"{'a': 0.05, 'e': 0.3570069605691474}",35,21,12.694856545427497,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.05, 'e': 0.35345468195878016}",30,7,3.8067619775343204,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
105,False,"{'a': 0.05, 'e': 0.3499377491111553}",35,3,-33.891463809337665,"{0: 27, 1: 1, 2: 3, 3: 0, 4: 1}",1
106,False,"{'a': 0.05, 'e': 0.3464558103300574}",25,7,-24.448163403429373,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
107,False,"{'a': 0.05, 'e': 0.34300851741870664}",25,3,-87.1133755244548,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 3}",1
108,False,"{'a': 0.05, 'e': 0.3395955256449391}",20,12,14.883762363555116,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.05, 'e': 0.33621649370673334}",30,0,-67.54819012938572,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
110,False,"{'a': 0.05, 'e': 0.33287108369807955}",20,5,10.085736592681627,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.05, 'e': 0.32955896107518906}",35,0,29.756999291204213,"{0: 32, 1: 2, 2: 1, 3: 0, 4: 0}",0
112,False,"{'a': 0.05, 'e': 0.32627979462303947}",20,14,11.323519895569449,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.05, 'e': 0.3230332564222529}",25,9,15.192689766648437,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.05, 'e': 0.31981902181630384}",20,3,30.9583161516722,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.05, 'e': 0.31663676937905316}",20,4,-0.06885968604140946,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
116,False,"{'a': 0.05, 'e': 0.3134861808826053}",20,5,3.171218270285806,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.05, 'e': 0.31036694126548503}",30,0,-28.98898971201546,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
118,False,"{'a': 0.05, 'e': 0.30727873860113125}",20,4,-18.85054013412644,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
119,False,"{'a': 0.05, 'e': 0.3042212640667041}",20,2,-39.74045717632934,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
120,False,"{'a': 0.05, 'e': 0.30119421191220214}",20,0,3.8219894683710054,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
121,False,"{'a': 0.05, 'e': 0.2981972794298874}",20,5,0.9116436099411396,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
122,False,"{'a': 0.05, 'e': 0.2952301669240142}",20,13,11.845365393390054,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.05, 'e': 0.2922925776808594}",20,9,-6.2779009410509365,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
124,False,"{'a': 0.05, 'e': 0.2893842179390506}",25,0,17.100302062333686,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
125,False,"{'a': 0.05, 'e': 0.2865047968601901}",25,10,-49.29676748624388,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
126,False,"{'a': 0.05, 'e': 0.2836540264997704}",25,11,10.467630754978826,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.05, 'e': 0.2808316217783798}",35,20,12.24803278485407,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.05, 'e': 0.27803730045319414}",20,10,-26.883383521112375,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
129,False,"{'a': 0.05, 'e': 0.27527078308975234}",20,12,9.482579752316791,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.05, 'e': 0.2725317930340126}",20,10,-36.528285137976155,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
131,False,"{'a': 0.05, 'e': 0.2698200563846868}",20,14,4.772065315568723,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.05, 'e': 0.26713530196585034}",20,9,-2.9709829524378426,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
133,False,"{'a': 0.05, 'e': 0.26447726129982396}",20,0,-47.73741177508598,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
134,False,"{'a': 0.05, 'e': 0.261845668580326}",30,13,12.814862688667077,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.05, 'e': 0.2592402606458915}",25,5,26.266962366165814,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.05, 'e': 0.2566607769535559}",20,0,-5.206369630938692,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
137,False,"{'a': 0.05, 'e': 0.25410695955280027}",30,20,19.177070931209762,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.05, 'e': 0.25157855305975646}",30,0,-5.688487208316497,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
139,False,"{'a': 0.05, 'e': 0.24907530463166816}",25,17,14.351855592720092,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.05, 'e': 0.24659696394160643}",25,14,7.239957004510663,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.05, 'e': 0.2441432831534371}",20,11,10.582530863742335,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.05, 'e': 0.24171401689703645}",20,0,-44.55798853544234,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
143,False,"{'a': 0.05, 'e': 0.23930892224375455}",20,0,16.768600100191236,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
144,False,"{'a': 0.05, 'e': 0.23692775868212176}",20,7,23.519835002743065,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.05, 'e': 0.23457028809379765}",20,3,11.35598168674441,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.05, 'e': 0.23223627472975883}",30,20,-4.466819901053878,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
147,False,"{'a': 0.05, 'e': 0.22992548518672384}",20,1,31.96078473116507,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.05, 'e': 0.22763768838381274}",25,7,30.059487714611606,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.05, 'e': 0.22537265553943872}",25,17,0.36640440618614956,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.05, 'e': 0.22313016014842982}",20,2,12.898507371508906,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.05, 'e': 0.2209099779593782}",35,20,-0.05383338106803914,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
152,False,"{'a': 0.05, 'e': 0.21871188695221475}",20,10,20.717275933914443,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.05, 'e': 0.21653566731600707}",25,14,19.45837691865203,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.05, 'e': 0.21438110142697794}",20,8,12.609785170704653,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.05, 'e': 0.21224797382674304}",25,5,14.450403613636404,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.05, 'e': 0.21013607120076472}",25,3,35.596401015099694,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.05, 'e': 0.20804518235702046}",20,0,2.335188096415756,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
158,False,"{'a': 0.05, 'e': 0.20597509820488344}",30,14,28.639990632360234,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.05, 'e': 0.20392561173421342}",20,12,12.383007651424542,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.05, 'e': 0.20189651799465538}",25,0,29.203232681804042,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
161,False,"{'a': 0.05, 'e': 0.1998876140751445}",25,10,15.747917565991248,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.05, 'e': 0.19789869908361465}",20,16,6.556236867297367,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.05, 'e': 0.19592957412690934}",25,1,30.476574295538374,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.05, 'e': 0.19398004229089189}",25,12,24.225875161758324,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.05, 'e': 0.19204990862075408}",25,10,28.08829849978595,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.05, 'e': 0.1901389801015205}",25,10,25.17778079529195,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.05, 'e': 0.1882470656387468}",20,2,8.663925417388649,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
168,False,"{'a': 0.05, 'e': 0.18637397603940997}",25,19,11.761081492366516,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.05, 'e': 0.18451952399298926}",25,7,5.902609001163658,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
170,False,"{'a': 0.05, 'e': 0.18268352405273466}",25,15,4.812407812730023,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.05, 'e': 0.1808657926171221}",25,0,-22.17727978362542,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
172,False,"{'a': 0.05, 'e': 0.17906614791149322}",25,11,9.610615056925012,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.05, 'e': 0.17728440996987782}",30,15,28.032116640850084,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.05, 'e': 0.17552040061699686}",25,8,14.964063472268354,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
175,False,"{'a': 0.05, 'e': 0.17377394345044514}",25,17,17.01804395712645,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.05, 'e': 0.17204486382305054}",30,11,6.841177560548046,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
177,False,"{'a': 0.05, 'e': 0.17033298882540943}",25,0,9.6276232015706,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
178,False,"{'a': 0.05, 'e': 0.1686381472685955}",30,16,30.033931352751388,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.05, 'e': 0.1669601696670407}",25,5,34.611228652571896,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.05, 'e': 0.16529888822158653}",25,17,12.376094334260141,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.05, 'e': 0.16365413680270405}",30,12,36.00214186187934,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.05, 'e': 0.16202575093388075}",20,5,27.322114550729662,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.05, 'e': 0.16041356777517274}",20,8,13.820314266647168,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.05, 'e': 0.15881742610692068}",20,0,29.908190673178005,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
